TimePeriod,CrimeSubtype,BoroughName,pred
2024-02-29,Bicycle Theft,Newham,24.927747069805648
2024-03-31,Bicycle Theft,Newham,31.305979707621663
2024-04-30,Bicycle Theft,Newham,34.49642533472027
2024-05-31,Bicycle Theft,Newham,40.354113984336614
2024-06-30,Bicycle Theft,Newham,46.28771302982557
2024-07-31,Bicycle Theft,Newham,51.21349149746892
2024-08-31,Bicycle Theft,Newham,57.56495682061427
2023-09-30,Bigamy,Newham,0.008717056524010142
2023-10-31,Bigamy,Newham,0.0856418364368804
2023-11-30,Bigamy,Newham,0.00870123344622594
2023-12-31,Bigamy,Newham,0.008682763862005213
2024-01-31,Bigamy,Newham,0.2394672092078346
2024-02-29,Bigamy,Newham,0.008698330262795602
2024-03-31,Bigamy,Newham,0.008679853253570083
2024-04-30,Bigamy,Newham,0.08076018754943426
2024-05-31,Bigamy,Newham,0.08074204025282647
2024-06-30,Bigamy,Newham,0.08074601908287769
2024-07-31,Bigamy,Newham,0.15217669736267728
2024-08-31,Bigamy,Newham,0.08073846826171238
2023-09-30,Burglary Business and Community,Newham,42.87164161894411
2023-10-31,Burglary Business and Community,Newham,50.25344905910104
2023-11-30,Burglary Business and Community,Newham,52.63778785010146
2023-12-31,Burglary Business and Community,Newham,45.26430438557861
2024-01-31,Burglary Business and Community,Newham,44.486364398108186
2024-02-29,Burglary Business and Community,Newham,43.41143114323824
2024-03-31,Burglary Business and Community,Newham,53.409492039659945
2024-04-30,Burglary Business and Community,Newham,43.92679277814606
2024-05-31,Burglary Business and Community,Newham,42.939994308731094
2024-06-30,Burglary Business and Community,Newham,43.38075060918972
2024-07-31,Burglary Business and Community,Newham,41.07019657748956
2024-08-31,Burglary Business and Community,Newham,43.37938902261055
2023-09-30,Criminal Damage,Newham,183.78665718911455
2023-10-31,Criminal Damage,Newham,197.9760448857926
2023-11-30,Criminal Damage,Newham,191.21184566411446
2023-12-31,Criminal Damage,Newham,179.18084671043073
2024-01-31,Criminal Damage,Newham,175.8788999749541
2024-02-29,Criminal Damage,Newham,170.8454229431785
2024-03-31,Criminal Damage,Newham,189.23647742956786
2024-04-30,Criminal Damage,Newham,198.58023631083594
2024-05-31,Criminal Damage,Newham,200.19512630038417
2024-06-30,Criminal Damage,Newham,203.21007344483994
2024-07-31,Criminal Damage,Newham,211.47782092024067
2024-08-31,Criminal Damage,Newham,197.0735040413363
2023-09-30,Dangerous Driving,Newham,2.809701200345593
2023-10-31,Dangerous Driving,Newham,2.194405759591084
2023-11-30,Dangerous Driving,Newham,2.271388838472651
2023-12-31,Dangerous Driving,Newham,1.271474911731416
2024-01-31,Dangerous Driving,Newham,1.6558005692460842
2024-02-29,Dangerous Driving,Newham,1.271395606867383
2024-03-31,Dangerous Driving,Newham,1.8867639476899116
2024-04-30,Dangerous Driving,Newham,1.7852649546937631
2024-05-31,Dangerous Driving,Newham,1.35679437362226
2024-06-30,Dangerous Driving,Newham,1.285283514814047
2024-07-31,Dangerous Driving,Newham,1.142438110255705
2024-08-31,Dangerous Driving,Newham,0.9995278033517646
2023-09-30,"Disclosure, Obstruction, False or Misleading State",Newham,0.09722468149496293
2023-10-31,"Disclosure, Obstruction, False or Misleading State",Newham,0.17414478404035713
2023-11-30,"Disclosure, Obstruction, False or Misleading State",Newham,0.2511345087870434
2023-12-31,"Disclosure, Obstruction, False or Misleading State",Newham,0.09726924815772145
2024-01-31,"Disclosure, Obstruction, False or Misleading State",Newham,0.25115896542532695
2024-02-29,"Disclosure, Obstruction, False or Misleading State",Newham,0.09725375508424923
2024-03-31,"Disclosure, Obstruction, False or Misleading State",Newham,0.2510513239649289
2024-04-30,"Disclosure, Obstruction, False or Misleading State",Newham,0.37894210110540677
2024-05-31,"Disclosure, Obstruction, False or Misleading State",Newham,0.23611274707521507
2024-06-30,"Disclosure, Obstruction, False or Misleading State",Newham,0.16461980148282007
2024-07-31,"Disclosure, Obstruction, False or Misleading State",Newham,0.23608226956749315
2024-08-31,"Disclosure, Obstruction, False or Misleading State",Newham,0.09323243162922776
2023-09-30,Domestic Burglary,Newham,104.22054210878487
2023-10-31,Domestic Burglary,Newham,114.35676894029315
2023-11-30,Domestic Burglary,Newham,131.16853055032053
2023-12-31,Domestic Burglary,Newham,132.4920048586973
2024-01-31,Domestic Burglary,Newham,133.64511621988783
2024-02-29,Domestic Burglary,Newham,110.86040120488622
2024-03-31,Domestic Burglary,Newham,114.76507604029055
2024-04-30,Domestic Burglary,Newham,89.43841289557315
2024-05-31,Domestic Burglary,Newham,92.41996313463633
2024-06-30,Domestic Burglary,Newham,87.3365342908182
2024-07-31,Domestic Burglary,Newham,99.50397467428436
2024-08-31,Domestic Burglary,Newham,103.72999746846112
2023-09-30,Drug Trafficking,Newham,36.25480377247241
2023-10-31,Drug Trafficking,Newham,41.369396048030474
2023-11-30,Drug Trafficking,Newham,38.877275666739216
2023-12-31,Drug Trafficking,Newham,35.22557599688716
2024-01-31,Drug Trafficking,Newham,40.86912866758789
2024-02-29,Drug Trafficking,Newham,38.513451247511334
2024-03-31,Drug Trafficking,Newham,37.997289213632364
2024-04-30,Drug Trafficking,Newham,40.52013068617062
2024-05-31,Drug Trafficking,Newham,43.03470451515691
2024-06-30,Drug Trafficking,Newham,48.55131242127803
2024-07-31,Drug Trafficking,Newham,47.9033951999256
2024-08-31,Drug Trafficking,Newham,44.08915945206048
2023-09-30,Exploitation of Prostitution,Newham,0.23510080521384652
2023-10-31,Exploitation of Prostitution,Newham,0.08127178364771445
2023-11-30,Exploitation of Prostitution,Newham,0.08127760216325196
2023-12-31,Exploitation of Prostitution,Newham,0.1581836783833336
2024-01-31,Exploitation of Prostitution,Newham,0.0812679123719858
2024-02-29,Exploitation of Prostitution,Newham,0.00434757846688226
2024-03-31,Exploitation of Prostitution,Newham,-0.07256986393385392
2024-04-30,Exploitation of Prostitution,Newham,-0.006348089149575839
2024-05-31,Exploitation of Prostitution,Newham,0.06507614018387672
2024-06-30,Exploitation of Prostitution,Newham,0.1365508733910627
2024-07-31,Exploitation of Prostitution,Newham,0.20797648007943725
2024-08-31,Exploitation of Prostitution,Newham,-0.07772281683895144
2023-09-30,Forgery or Use of Drug Prescription,Newham,-0.052250742808680334
2023-10-31,Forgery or Use of Drug Prescription,Newham,0.0246702471324578
2023-11-30,Forgery or Use of Drug Prescription,Newham,0.10157808583616676
2023-12-31,Forgery or Use of Drug Prescription,Newham,0.10159157837012808
2024-01-31,Forgery or Use of Drug Prescription,Newham,0.024673068568935575
2024-02-29,Forgery or Use of Drug Prescription,Newham,-0.052243401893298715
2024-03-31,Forgery or Use of Drug Prescription,Newham,0.10159974844620326
2024-04-30,Forgery or Use of Drug Prescription,Newham,0.08687812625587718
2024-05-31,Forgery or Use of Drug Prescription,Newham,0.1583138936622352
2024-06-30,Forgery or Use of Drug Prescription,Newham,-0.05597177288765883
2024-07-31,Forgery or Use of Drug Prescription,Newham,0.015450970185776527
2024-08-31,Forgery or Use of Drug Prescription,Newham,0.2297194888780602
2023-09-30,Fraud or Forgery Associated with Driver Records,Newham,0.43765069245636457
2023-10-31,Fraud or Forgery Associated with Driver Records,Newham,0.7452635741731285
2023-11-30,Fraud or Forgery Associated with Driver Records,Newham,0.5914532371051999
2023-12-31,Fraud or Forgery Associated with Driver Records,Newham,0.36063311250470786
2024-01-31,Fraud or Forgery Associated with Driver Records,Newham,0.5913056501124527
2024-02-29,Fraud or Forgery Associated with Driver Records,Newham,0.5914824723604586
2024-03-31,Fraud or Forgery Associated with Driver Records,Newham,0.36069714422436194
2024-04-30,Fraud or Forgery Associated with Driver Records,Newham,0.2696586721645092
2024-05-31,Fraud or Forgery Associated with Driver Records,Newham,0.5554249490261741
2024-06-30,Fraud or Forgery Associated with Driver Records,Newham,0.3411061002645115
2024-07-31,Fraud or Forgery Associated with Driver Records,Newham,0.4124412387634841
2024-08-31,Fraud or Forgery Associated with Driver Records,Newham,0.4839771109266092
2023-09-30,Going Equipped for Stealing,Newham,1.4192412263040601
2023-10-31,Going Equipped for Stealing,Newham,2.1887561081235227
2023-11-30,Going Equipped for Stealing,Newham,1.0348167142295779
2023-12-31,Going Equipped for Stealing,Newham,1.4195494028580342
2024-01-31,Going Equipped for Stealing,Newham,1.188366616747645
2024-02-29,Going Equipped for Stealing,Newham,1.4194026514412341
2024-03-31,Going Equipped for Stealing,Newham,1.727093580062129
2024-04-30,Going Equipped for Stealing,Newham,1.800254488510872
2024-05-31,Going Equipped for Stealing,Newham,2.3715397198404533
2024-06-30,Going Equipped for Stealing,Newham,1.657321015588154
2024-07-31,Going Equipped for Stealing,Newham,1.871328333869126
2024-08-31,Going Equipped for Stealing,Newham,2.300209145820341
2023-09-30,Handling Stolen Goods,Newham,2.076906094122805
2023-10-31,Handling Stolen Goods,Newham,3.3846103372502516
2023-11-30,Handling Stolen Goods,Newham,2.6922911647718615
2023-12-31,Handling Stolen Goods,Newham,2.69230368828054
2024-01-31,Handling Stolen Goods,Newham,2.6153708349520404
2024-02-29,Handling Stolen Goods,Newham,2.538442394723808
2024-03-31,Handling Stolen Goods,Newham,3.3845935452751874
2024-04-30,Handling Stolen Goods,Newham,2.065915562056517
2024-05-31,Handling Stolen Goods,Newham,2.494482957214965
2024-06-30,Handling Stolen Goods,Newham,1.7802071863449087
2024-07-31,Handling Stolen Goods,Newham,1.7801791017371298
2024-08-31,Handling Stolen Goods,Newham,2.0659153096108507
2023-09-30,Historical Fraud and Forgery,Newham,-1.6299195838973524
2023-10-31,Historical Fraud and Forgery,Newham,1.646369692979717
2023-11-30,Historical Fraud and Forgery,Newham,-1.422255512107844
2023-12-31,Historical Fraud and Forgery,Newham,0.10003466925527171
2024-01-31,Historical Fraud and Forgery,Newham,0.5240867821129926
2024-02-29,Historical Fraud and Forgery,Newham,6.52839048808166
2024-03-31,Historical Fraud and Forgery,Newham,-6.184041725692769
2024-04-30,Historical Fraud and Forgery,Newham,-2.4731069480709653
2024-05-31,Historical Fraud and Forgery,Newham,-6.967226781509231
2024-06-30,Historical Fraud and Forgery,Newham,-7.876814777915634
2024-07-31,Historical Fraud and Forgery,Newham,-8.915117030574164
2024-08-31,Historical Fraud and Forgery,Newham,-6.818001610926073
2023-09-30,Homicide,Newham,0.42523093155511094
2023-10-31,Homicide,Newham,0.4252658356781202
2023-11-30,Homicide,Newham,0.1945177300707956
2023-12-31,Homicide,Newham,0.5790997975590718
2024-01-31,Homicide,Newham,0.3483460106955226
2024-02-29,Homicide,Newham,0.19450987935474034
2024-03-31,Homicide,Newham,0.5791307537832603
2024-04-30,Homicide,Newham,0.8896965859135535
2024-05-31,Homicide,Newham,0.4611134732947209
2024-06-30,Homicide,Newham,0.6039419108305668
2024-07-31,Homicide,Newham,0.7468149049654838
2024-08-31,Homicide,Newham,0.7468354229877772
2023-09-30,Interfering with a Motor Vehicle,Newham,43.61337616566914
2023-10-31,Interfering with a Motor Vehicle,Newham,47.61358533413779
2023-11-30,Interfering with a Motor Vehicle,Newham,52.15209402965203
2023-12-31,Interfering with a Motor Vehicle,Newham,43.6906709677061
2024-01-31,Interfering with a Motor Vehicle,Newham,50.69071660691536
2024-02-29,Interfering with a Motor Vehicle,Newham,50.46027459239615
2024-03-31,Interfering with a Motor Vehicle,Newham,47.61406945949044
2024-04-30,Interfering with a Motor Vehicle,Newham,45.24429975385487
2024-05-31,Interfering with a Motor Vehicle,Newham,43.672848615828116
2024-06-30,Interfering with a Motor Vehicle,Newham,39.8158718269341
2024-07-31,Interfering with a Motor Vehicle,Newham,40.81593406205853
2024-08-31,Interfering with a Motor Vehicle,Newham,43.10208180282444
2023-09-30,"Making, Supplying or Possessing Articles for use i",Newham,1.514919294055631
2023-10-31,"Making, Supplying or Possessing Articles for use i",Newham,1.9764566791146483
2023-11-30,"Making, Supplying or Possessing Articles for use i",Newham,1.7457043896640447
2023-12-31,"Making, Supplying or Possessing Articles for use i",Newham,0.9764533698037647
2024-01-31,"Making, Supplying or Possessing Articles for use i",Newham,1.2073540954415138
2024-02-29,"Making, Supplying or Possessing Articles for use i",Newham,0.9763829972921312
2024-03-31,"Making, Supplying or Possessing Articles for use i",Newham,1.8995383066846458
2024-04-30,"Making, Supplying or Possessing Articles for use i",Newham,1.1858141879736244
2024-05-31,"Making, Supplying or Possessing Articles for use i",Newham,1.0429972757525168
2024-06-30,"Making, Supplying or Possessing Articles for use i",Newham,1.6144092550358466
2024-07-31,"Making, Supplying or Possessing Articles for use i",Newham,2.3287183782595355
2024-08-31,"Making, Supplying or Possessing Articles for use i",Newham,1.2572708288718766
2023-09-30,Obscene Publications,Newham,16.4434603014048
2023-10-31,Obscene Publications,Newham,13.280116436776877
2023-11-30,Obscene Publications,Newham,16.50130898350383
2023-12-31,Obscene Publications,Newham,13.339528488910585
2024-01-31,Obscene Publications,Newham,13.17791811937451
2024-02-29,Obscene Publications,Newham,13.477819310004168
2024-03-31,Obscene Publications,Newham,13.393177672000496
2024-04-30,Obscene Publications,Newham,12.369606223704888
2024-05-31,Obscene Publications,Newham,14.215044074679355
2024-06-30,Obscene Publications,Newham,12.847226596576048
2024-07-31,Obscene Publications,Newham,10.622667175574113
2024-08-31,Obscene Publications,Newham,10.755907449536524
2023-09-30,Other Firearm Offences,Newham,2.2899221619670187
2023-10-31,Other Firearm Offences,Newham,2.3128042509431737
2023-11-30,Other Firearm Offences,Newham,3.2980423569327524
2023-12-31,Other Firearm Offences,Newham,2.115526918204224
2024-01-31,Other Firearm Offences,Newham,2.9571099538550523
2024-02-29,Other Firearm Offences,Newham,1.6147396809231058
2024-03-31,Other Firearm Offences,Newham,2.8041092812285857
2024-04-30,Other Firearm Offences,Newham,1.667592754740632
2024-05-31,Other Firearm Offences,Newham,2.704308921322026
2024-06-30,Other Firearm Offences,Newham,1.4257953645955024
2024-07-31,Other Firearm Offences,Newham,1.7166319868234399
2024-08-31,Other Firearm Offences,Newham,1.7930053694109
2023-09-30,Other Forgery,Newham,0.30376478935638673
2023-10-31,Other Forgery,Newham,0.5346199667878963
2023-11-30,Other Forgery,Newham,0.14999465422160935
2023-12-31,Other Forgery,Newham,0.45759935882201935
2024-01-31,Other Forgery,Newham,0.2270059244638048
2024-02-29,Other Forgery,Newham,0.7652968355191718
2024-03-31,Other Forgery,Newham,0.45760329010473266
2024-04-30,Other Forgery,Newham,1.0126238232002112
2024-05-31,Other Forgery,Newham,0.9411255790004789
2024-06-30,Other Forgery,Newham,0.6553345681463718
2024-07-31,Other Forgery,Newham,0.6553062681216335
2024-08-31,Other Forgery,Newham,0.2266844989871698
2023-09-30,Other Knife Offences,Newham,0.10343955594760698
2023-10-31,Other Knife Offences,Newham,0.026398659473536715
2023-11-30,Other Knife Offences,Newham,0.02638374426285483
2023-12-31,Other Knife Offences,Newham,0.0263689146386226
2024-01-31,Other Knife Offences,Newham,0.02635417861505235
2024-02-29,Other Knife Offences,Newham,0.1033654448673374
2024-03-31,Other Knife Offences,Newham,0.026323951071015414
2024-04-30,Other Knife Offences,Newham,0.02810800529582383
2024-05-31,Other Knife Offences,Newham,0.02819093409313856
2024-06-30,Other Knife Offences,Newham,0.028277739818342935
2024-07-31,Other Knife Offences,Newham,0.02836845353171324
2024-08-31,Other Knife Offences,Newham,0.02846320177177026
2023-09-30,Other Notifiable Offences,Newham,3.8382915743832107
2023-10-31,Other Notifiable Offences,Newham,3.3766000074392934
2023-11-30,Other Notifiable Offences,Newham,3.4535671974682423
2023-12-31,Other Notifiable Offences,Newham,2.838248472366608
2024-01-31,Other Notifiable Offences,Newham,3.4537408099437603
2024-02-29,Other Notifiable Offences,Newham,3.6073495997999796
2024-03-31,Other Notifiable Offences,Newham,4.530613958620073
2024-04-30,Other Notifiable Offences,Newham,3.369752860030039
2024-05-31,Other Notifiable Offences,Newham,3.0125566092471816
2024-06-30,Other Notifiable Offences,Newham,4.441153420929789
2024-07-31,Other Notifiable Offences,Newham,5.083939508188138
2024-08-31,Other Notifiable Offences,Newham,4.655150291061826
2023-09-30,"Other Offences Against the State, or Public Order",Newham,26.633613420303696
2023-10-31,"Other Offences Against the State, or Public Order",Newham,27.556458801229855
2023-11-30,"Other Offences Against the State, or Public Order",Newham,27.864354173005353
2023-12-31,"Other Offences Against the State, or Public Order",Newham,24.171744748901084
2024-01-31,"Other Offences Against the State, or Public Order",Newham,28.017707152693845
2024-02-29,"Other Offences Against the State, or Public Order",Newham,26.941093370379424
2024-03-31,"Other Offences Against the State, or Public Order",Newham,29.248504173320793
2024-04-30,"Other Offences Against the State, or Public Order",Newham,28.3038076980355
2024-05-31,"Other Offences Against the State, or Public Order",Newham,29.94696853397211
2024-06-30,"Other Offences Against the State, or Public Order",Newham,29.018133095807165
2024-07-31,"Other Offences Against the State, or Public Order",Newham,31.447338395351824
2024-08-31,"Other Offences Against the State, or Public Order",Newham,28.375471847843585
2023-09-30,Other Sexual Offences,Newham,61.44913271649189
2023-10-31,Other Sexual Offences,Newham,66.98869371173431
2023-11-30,Other Sexual Offences,Newham,66.52714712644529
2023-12-31,Other Sexual Offences,Newham,57.680413496755996
2024-01-31,Other Sexual Offences,Newham,57.06490499686185
2024-02-29,Other Sexual Offences,Newham,55.21839864843507
2024-03-31,Other Sexual Offences,Newham,62.217914876860846
2024-04-30,Other Sexual Offences,Newham,57.35788579704577
2024-05-31,Other Sexual Offences,Newham,64.42889615880145
2024-06-30,Other Sexual Offences,Newham,67.28638693304944
2024-07-31,Other Sexual Offences,Newham,65.14541428658553
2024-08-31,Other Sexual Offences,Newham,58.14498783662302
2023-09-30,Other Theft,Newham,460.23812316299905
2023-10-31,Other Theft,Newham,488.99913272731766
2023-11-30,Other Theft,Newham,479.359441370649
2023-12-31,Other Theft,Newham,466.3699113461917
2024-01-31,Other Theft,Newham,441.2989618518874
2024-02-29,Other Theft,Newham,437.45365330855964
2024-03-31,Other Theft,Newham,452.0789332653122
2024-04-30,Other Theft,Newham,432.5323028292453
2024-05-31,Other Theft,Newham,470.74356096471644
2024-06-30,Other Theft,Newham,474.47346676129115
2024-07-31,Other Theft,Newham,510.3139157867005
2024-08-31,Other Theft,Newham,499.0992686894743
2023-09-30,Perjury,Newham,0.0536959914618975
2023-10-31,Perjury,Newham,-0.02321667650121284
2023-11-30,Perjury,Newham,-0.02321049332735394
2023-12-31,Perjury,Newham,-0.023210087375832515
2024-01-31,Perjury,Newham,0.05370438662037412
2024-02-29,Perjury,Newham,0.05369564309669704
2024-03-31,Perjury,Newham,0.05369829536051021
2024-04-30,Perjury,Newham,0.04655205110418599
2024-05-31,Perjury,Newham,0.11796718453774577
2024-06-30,Perjury,Newham,-0.0248811783614738
2024-07-31,Perjury,Newham,0.04655917052206146
2024-08-31,Perjury,Newham,0.11797107802737739
2023-09-30,Perverting Course of Justice,Newham,0.735325225595191
2023-10-31,Perverting Course of Justice,Newham,0.11995277356517903
2023-11-30,Perverting Course of Justice,Newham,0.42764187891593847
2023-12-31,Perverting Course of Justice,Newham,0.04302147868754724
2024-01-31,Perverting Course of Justice,Newham,0.9661008446080104
2024-02-29,Perverting Course of Justice,Newham,0.1968667013770188
2024-03-31,Perverting Course of Justice,Newham,-0.6493022769570458
2024-04-30,Perverting Course of Justice,Newham,-0.24230659542359972
2024-05-31,Perverting Course of Justice,Newham,0.18625559526285504
2024-06-30,Perverting Course of Justice,Newham,1.1862546268776808
2024-07-31,Perverting Course of Justice,Newham,1.4005549996920148
2024-08-31,Perverting Course of Justice,Newham,0.3291310639445413
2023-09-30,Possession of Article with Blade or Point,Newham,6.746722783163953
2023-10-31,Possession of Article with Blade or Point,Newham,6.063234601893495
2023-11-30,Possession of Article with Blade or Point,Newham,5.841252929348255
2023-12-31,Possession of Article with Blade or Point,Newham,3.3125595577763125
2024-01-31,Possession of Article with Blade or Point,Newham,4.091282162642127
2024-02-29,Possession of Article with Blade or Point,Newham,3.87170908051209
2024-03-31,Possession of Article with Blade or Point,Newham,6.651248215866438
2024-04-30,Possession of Article with Blade or Point,Newham,3.3667193074919872
2024-05-31,Possession of Article with Blade or Point,Newham,5.800966345936061
2024-06-30,Possession of Article with Blade or Point,Newham,5.092685857891571
2024-07-31,Possession of Article with Blade or Point,Newham,3.2426756061637962
2024-08-31,Possession of Article with Blade or Point,Newham,3.1783131705584102
2023-09-30,Possession of Drugs,Newham,102.24162198840318
2023-10-31,Possession of Drugs,Newham,117.89587907989412
2023-11-30,Possession of Drugs,Newham,89.10770676462286
2023-12-31,Possession of Drugs,Newham,66.88726847746786
2024-01-31,Possession of Drugs,Newham,100.48016280759495
2024-02-29,Possession of Drugs,Newham,95.46254865113704
2024-03-31,Possession of Drugs,Newham,96.88274002603504
2024-04-30,Possession of Drugs,Newham,87.69628233118463
2024-05-31,Possession of Drugs,Newham,92.48855642159545
2024-06-30,Possession of Drugs,Newham,95.2191392205878
2024-07-31,Possession of Drugs,Newham,109.8313217203217
2024-08-31,Possession of Drugs,Newham,88.86893268413552
2023-09-30,Possession of False Documents,Newham,0.23375784710009972
2023-10-31,Possession of False Documents,Newham,0.0798597242560517
2023-11-30,Possession of False Documents,Newham,0.2337258079439527
2023-12-31,Possession of False Documents,Newham,0.7721873504872058
2024-01-31,Possession of False Documents,Newham,0.15681893269346217
2024-02-29,Possession of False Documents,Newham,-0.15083067564328934
2024-03-31,Possession of False Documents,Newham,0.6183198224252705
2024-04-30,Possession of False Documents,Newham,0.6058213860620218
2024-05-31,Possession of False Documents,Newham,0.39151491212959255
2024-06-30,Possession of False Documents,Newham,0.46299007479492726
2024-07-31,Possession of False Documents,Newham,0.5344398102410344
2024-08-31,Possession of False Documents,Newham,0.677245663033052
2023-09-30,Possession of Firearm with Intent,Newham,1.323650369371363
2023-10-31,Possession of Firearm with Intent,Newham,1.5544221009989052
2023-11-30,Possession of Firearm with Intent,Newham,1.1698066561563332
2023-12-31,Possession of Firearm with Intent,Newham,1.0928804456023085
2024-01-31,Possession of Firearm with Intent,Newham,1.3236543101704148
2024-02-29,Possession of Firearm with Intent,Newham,0.6313463845824667
2024-03-31,Possession of Firearm with Intent,Newham,1.3236495012188787
2024-04-30,Possession of Firearm with Intent,Newham,1.313804141799765
2024-05-31,Possession of Firearm with Intent,Newham,1.099518280598085
2024-06-30,Possession of Firearm with Intent,Newham,1.0995180683910288
2024-07-31,Possession of Firearm with Intent,Newham,1.0280885476934585
2024-08-31,Possession of Firearm with Intent,Newham,1.2423754621958765
2023-09-30,Possession of Firearms Offences,Newham,1.5432581836451027
2023-10-31,Possession of Firearms Offences,Newham,1.620136156337074
2023-11-30,Possession of Firearms Offences,Newham,0.8508058102623651
2023-12-31,Possession of Firearms Offences,Newham,1.4662107676849623
2024-01-31,Possession of Firearms Offences,Newham,0.77398032423012
2024-02-29,Possession of Firearms Offences,Newham,1.466194440240772
2024-03-31,Possession of Firearms Offences,Newham,0.7739651240901065
2024-04-30,Possession of Firearms Offences,Newham,1.5730616796522365
2024-05-31,Possession of Firearms Offences,Newham,1.3588749279600711
2024-06-30,Possession of Firearms Offences,Newham,1.715905712829118
2024-07-31,Possession of Firearms Offences,Newham,1.7159583508394198
2024-08-31,Possession of Firearms Offences,Newham,1.0016684215577691
2023-09-30,Possession of Other Weapon,Newham,10.676254542109158
2023-10-31,Possession of Other Weapon,Newham,10.830111738454637
2023-11-30,Possession of Other Weapon,Newham,10.13791142950367
2023-12-31,Possession of Other Weapon,Newham,8.830094429499308
2024-01-31,Possession of Other Weapon,Newham,9.830126381572038
2024-02-29,Possession of Other Weapon,Newham,10.060865108372113
2024-03-31,Possession of Other Weapon,Newham,12.214749322831754
2024-04-30,Possession of Other Weapon,Newham,11.67254838592445
2024-05-31,Possession of Other Weapon,Newham,11.315559235108264
2024-06-30,Possession of Other Weapon,Newham,11.315534467814825
2024-07-31,Possession of Other Weapon,Newham,12.81543300932191
2024-08-31,Possession of Other Weapon,Newham,10.172608862030726
2023-09-30,Profitting From or Concealing Proceeds of Crime,Newham,2.0315256245912883
2023-10-31,Profitting From or Concealing Proceeds of Crime,Newham,1.1084270112031203
2023-11-30,Profitting From or Concealing Proceeds of Crime,Newham,1.9546009962621222
2023-12-31,Profitting From or Concealing Proceeds of Crime,Newham,0.7238434455159657
2024-01-31,Profitting From or Concealing Proceeds of Crime,Newham,1.3392308991933244
2024-02-29,Profitting From or Concealing Proceeds of Crime,Newham,1.4930672978752375
2024-03-31,Profitting From or Concealing Proceeds of Crime,Newham,1.1853642978870749
2024-04-30,Profitting From or Concealing Proceeds of Crime,Newham,0.847094744404691
2024-05-31,Profitting From or Concealing Proceeds of Crime,Newham,0.8471010867935032
2024-06-30,Profitting From or Concealing Proceeds of Crime,Newham,1.1328195833400063
2024-07-31,Profitting From or Concealing Proceeds of Crime,Newham,1.847105992052342
2024-08-31,Profitting From or Concealing Proceeds of Crime,Newham,1.7756754445838432
2023-09-30,Public Fear Alarm or Distress,Newham,117.11973880797662
2023-10-31,Public Fear Alarm or Distress,Newham,125.73650535143145
2023-11-30,Public Fear Alarm or Distress,Newham,122.27553278849075
2023-12-31,Public Fear Alarm or Distress,Newham,110.0459790701155
2024-01-31,Public Fear Alarm or Distress,Newham,111.66514450189709
2024-02-29,Public Fear Alarm or Distress,Newham,108.51680700683542
2024-03-31,Public Fear Alarm or Distress,Newham,125.28874126911472
2024-04-30,Public Fear Alarm or Distress,Newham,116.29766223597316
2024-05-31,Public Fear Alarm or Distress,Newham,128.57235889504545
2024-06-30,Public Fear Alarm or Distress,Newham,131.14697729781975
2024-07-31,Public Fear Alarm or Distress,Newham,136.71732196347884
2024-08-31,Public Fear Alarm or Distress,Newham,131.41707565720952
2023-09-30,"Racially or Religiously Aggravated Public Fear, Al",Newham,37.66765273048684
2023-10-31,"Racially or Religiously Aggravated Public Fear, Al",Newham,41.283046961325994
2023-11-30,"Racially or Religiously Aggravated Public Fear, Al",Newham,37.821491657929386
2023-12-31,"Racially or Religiously Aggravated Public Fear, Al",Newham,35.05225983209432
2024-01-31,"Racially or Religiously Aggravated Public Fear, Al",Newham,35.667671127988875
2024-02-29,"Racially or Religiously Aggravated Public Fear, Al",Newham,35.97534271267679
2024-03-31,"Racially or Religiously Aggravated Public Fear, Al",Newham,40.05226294677475
2024-04-30,"Racially or Religiously Aggravated Public Fear, Al",Newham,38.37108628238038
2024-05-31,"Racially or Religiously Aggravated Public Fear, Al",Newham,38.799658798918465
2024-06-30,"Racially or Religiously Aggravated Public Fear, Al",Newham,42.156800728975256
2024-07-31,"Racially or Religiously Aggravated Public Fear, Al",Newham,46.513932939125404
2024-08-31,"Racially or Religiously Aggravated Public Fear, Al",Newham,42.22821842207519
2023-09-30,Rape,Newham,40.1316518624841
2023-10-31,Rape,Newham,41.9009006084667
2023-11-30,Rape,Newham,40.20866483913462
2023-12-31,Rape,Newham,35.36238216761464
2024-01-31,Rape,Newham,40.97785856458219
2024-02-29,Rape,Newham,38.59310216790372
2024-03-31,Rape,Newham,43.36250538551643
2024-04-30,Rape,Newham,36.542636351216046
2024-05-31,Rape,Newham,40.32860201409115
2024-06-30,Rape,Newham,38.756758830819535
2024-07-31,Rape,Newham,40.5426332720957
2024-08-31,Rape,Newham,41.18543473327217
2023-09-30,Robbery of Business Property,Newham,7.635803984269652
2023-10-31,Robbery of Business Property,Newham,10.251222567924557
2023-11-30,Robbery of Business Property,Newham,8.866645774819377
2023-12-31,Robbery of Business Property,Newham,10.866546885535556
2024-01-31,Robbery of Business Property,Newham,9.020455236463262
2024-02-29,Robbery of Business Property,Newham,8.097360235603547
2024-03-31,Robbery of Business Property,Newham,7.635783949856064
2024-04-30,Robbery of Business Property,Newham,9.721335450220645
2024-05-31,Robbery of Business Property,Newham,10.078498260174943
2024-06-30,Robbery of Business Property,Newham,7.221331137923885
2024-07-31,Robbery of Business Property,Newham,9.292766353878301
